Если в кино японский воин , лихо расправившись с врагами , вкладывает меч в ножны , - знайте , что это не настоящий самурай .	знайте	17	2
– создаём отдел по оживлению дохлой лошади ;	создаём	1	1
- А как вы относитесь к вбросам компроматов , к кибервойне ?	относитесь	4	2
Тогда мы испытаем не только снижение темпов роста , но и прямое падение объемов производства " .	испытаем	2	1
Вы считаете , что интуиция подсказала Ельцину не диктовать преемнику своих условий ?	считаете	1	2
И все равно , когда заказы полетели , что называется , стаями , я поняла : долго не протяну .	протяну	18	1
Но ведь мы учимся демократии , хотя , судя по всему , только постигаем ее азы .	постигаем	13	1
- Нет , я исхожу из того , что демократия - единственное равновесное устройство общества .	исхожу	4	1
Несмотря на многочисленные высказывания против клонирования живых организмов , ученые продолжают проводить эксперименты в этой области .	продолжают	10	3
И стала я их привечать : то пирожок дам , то поговорю .	поговорю	11	1
А дальше , если народу удастся добиться работающей демократии , естественно , все разойдутся по своим партийным квартирам , а вот эта масса , 70 % , которая в политике принимать участия не хочет , они будут просто избирателями .	разойдутся	13	3
- Подрывай пушку !	Подрывай	1	2
Духи противоречия и сарказма сильны в бывшем Семене : он все время сетует на судьбу , ёрничает , но упорствует в том , что полагает правильным , куда-то сам себя тащит .	упорствует	19	3
Разделяй и властвуй .	властвуй	2	2
Особенно когда посидишь несколько часов в Интернете и изумишься , сколько ж текстов и какого объема появляется ежедневно .	изумишься	8	2
Например , один из принципов : мы никогда не ввязываемся в их разборки , никогда не лоббируем конкретные интересы .	лоббируем	16	1
У меня самой есть опыт основания трех компаний , сейчас занимаюсь созданием четвертой .	занимаюсь	10	1
Поставляет компьютеры , офисную , презентационную , копировальную технику , оснащает офисы серверами , проводит сети и телекоммуникации .	Поставляет	0	3
О , не тонут , не тают , берег их не берет , Их лососи глотают , но толкают вперед .	тают	6	3
( Я опускаю здесь очевидное важнейшее условие - уровень свободы в стране .	опускаю	2	1
Уведите его !	Уведите	0	2
P.S. О быте и культуре рабочего класса в книге тоже есть чудесные свидетельства , которые я как-нибудь выложу .	выложу	17	1
Сидишь вечером у костра , над Байкалом сгущаются тучи , где-то вдалеке грохочет гром , а над островом - звездное небо .	грохочет	12	3
Дело в том , что если играешь в футбол и проиграл Ваньке - ну и что , ну подумаешь , у Ваньки ноги длиннее , переживу .	переживу	25	1
Но ведь мы такие основы закладываем научные , так логическое мышление развиваем , на кружках - олимпиадах нестандартные задачи целыми классами решаем !	решаем	21	1
Будем честны сами с собой : одно дело , когда вы всерьез делаете приседания , отжимания или , скажем , подтягиваетесь на турнике .	подтягиваетесь	20	2
Когда вы находитесь на неподвижной платформе , а платформа вдруг поехала , вы ведь ведете себя по-разному - балансируете , не приближаетесь к краю и так далее .	ведете	14	2
… Усмиряй свою гордыню , усмиряй , не будь ты выше , чем другие , уважай людей , уважай сам себя , так и люди уважат тебя .	уважай	18	2
Семьи были по 18 - 20 человек , 5 - 6 невесток в доме , нельзя было ссориться , говорили : не разжигай , туши , пока не разгорелось .	разжигай	22	2
Течение " голландской болезни " может быть быстро прервано , если нефть в ближайшие годы резко подешевеет .	подешевеет	16	3
Я также остаюсь при своем мнении по части того , чего не будет делать новый президент .	остаюсь	2	1
Около кровати он обычно кладет перед сном листок бумаги и карандаш , чтобы записать увиденное во сне , так как оно моментально забывается .	забывается	22	3
Вывод с ходу настораживает : именно так заканчивались все прежние исследования по заказу минэкономразвития , и это резко разнится с результатами некоторых корпоративных исследований .	разнится	18	3
Если в инструкции к автомобилю нет соответствующих рекомендаций , то вы просто напрасно тратите деньги .	тратите	13	2
Самая простая конструкция , которая обойдется вам в $ 25 , уже имеет дальность стрельбы 200 - 300 м " .	обойдется	5	3
Эти агенты , выходя на улицу , сначала смотрят , не стреляют ли там , не грабят ли , а только после этого оценивают качество экономического законодательства в более узком смысле .	стреляют	11	3
Мы будем по ночам работать , последние деньги отдадим и последнюю рубаху сымем , но все сделаем " красиво " .	сымем	12	1
Но поскольку закон сохранения импульса соблюдается , это ядро движется по-прежнему вперед с некоторой скоростью .	движется	9	3
Поэтому МРТ не годится для диспансерных осмотров .	годится	3	3
Освобождение от провинциальной неуверенности и растущая гордость собою , кажется , порождают новую генерацию комплексов , совсем не похожих на староленинградскую обидчивость .	порождают	11	3
Он торгует шинами , а ты торгуй бессмертием .	торгуй	6	2
Работаем мы , например , с Натальей Пашкевич из Тамбовской области , она поставляет нам овощи .	Работаем	0	1
Она намеревается получить доступ к архивам и пообщаться со свидетелями и подозреваемыми .	намеревается	1	3
Поэтому под лозунгом " равноправия всех форм собственности " обычно скрываются мечтания об увеличении доли альтернативных форм , а единственным способом достижения этой цели является сознательное поощрение альтернативных форм собственности средствами государственной политики .	скрываются	10	3
- Еще как справитесь … положитесь на меня , - сказала Волжина уверенно .	положитесь	5	2
Сформулируем так : " Я такой-то , говорящий по-русски , верующий или неверующий , не безразличный к судьбе страны , хочу поговорить о христианстве с отцом Илларионом .	Сформулируем	0	1
Бог мой , кажется , и я уже с ходу начинаю оправдываться , пытаюсь замолвить за него словечко , давая положительную характеристику с места работы .	начинаю	10	1
Не делишься , не делишься - и лопнешь .	делишься	1	2
В чем заключаются проблемы ?	заключаются	2	3
Впрочем , справедливости ради заметим , что в данном случае главу Минфина можно понять .	заметим	4	1
К тому же крахмал при переваривании быстро превращается в глюкозу , которая поступает в кровь и вызывает выброс инсулина .	превращается	7	3
- Понимаю , что вы рисуете объективную картину .	рисуете	5	2
Приходится искать .	Приходится	0	3
С тех пор как письмо было опубликовано , жизнь проиллюстрировала его новыми примерами , которые можно привести , объясняя , почему мы не только не православные , но и на дух не переносим Православную церковь .	переносим	32	1
Если кто забыл смысл слова , гляньте в окно : лед тает , но климат не меняется .	гляньте	6	2
От вас это зависит , какой вы сделаете выбор и как воспользуетесь полученными знаниями .	сделаете	7	2
И записывает до сих пор .	записывает	1	3
Поэтому если темпы роста мы ориентируем на 10 процентов в год , то темпы роста оплаты труда должны быть выше - необходимо как минимум их удвоение в течение ближайших трех лет .	ориентируем	5	1
Предлагается техникумы включить в состав вузов или укрупнить , создав на их базе прикладной бакалавриат с трехлетним обучением : два года академической и один год - практической подготовки .	Предлагается	0	3
Между ними показывается группа , исполняющая песню на сцене .	показывается	2	3
Кстати сказать , за четыре последних года в обкоме КПСС уже четыре раза сменялись заведующие отделом организационно - партийной работы - отделом , подчеркну , особым , где недопустима такая текучесть .	подчеркну	23	1
" Продайте вашу базу ! " - с такой неожиданной просьбой обратились в редакцию СФ представители нескольких крупных компаний .	Продайте	1	2
Все свои надежды на лучшее мы связываем с перестройкой .	связываем	6	1
- Не знаю , Лариса Васильевна , как вы отнесетесь к этому , - сказал Устиев стеснительно .	отнесетесь	9	2
Но как за границу ни попадешь с оказией , так всякий раз удивляешься , какой там вкусный хлеб , как раз не чета нашему .	удивляешься	12	2
Тем не менее , не удивлюсь , если Медведев для начала , фактически реализуя уже имеющееся поручение Путина , попытается смягчить положение некоммерческих организаций , ревизовав касающееся их новое прокрустово законодательство .	удивлюсь	5	1
Когда требуется , нажимаем кнопочку на Bluetooth , что под кофточкой - сорочкой , и связываемся с номером последнего вызова .	нажимаем	3	1
Зарплату не платим , но сохраняем штатную единицу .	сохраняем	5	1
Через тридцать секунд по результатам контрольного взвешивания и определяется победитель .	определяется	8	3
Идет 45-й год , наши в Германии , Юрка добывает сигареты и выпивку для капитана , чистит его сапоги , одним словом , выполняет работу денщика , но счастлив , что он разведчик !	добывает	9	3
Пока ты новичок , у тебя маленькая физическая подготовка , и тебя не заставляют совершать какие-то невероятные телодвижения , ты просто развиваешься , улучшаешь свои физические данные .	улучшаешь	23	2
Перенасыщенный брендами рынок обваливается , что вызывает кризис сетевых структур , которые становятся неэффективными , массивными и негибкими .	обваливается	3	3
О вере и атеизме : " Бог уважает всякий искренний выбор , не уважает ангажированность " .	уважает	7	3
Не делишься , не делишься - и лопнешь .	лопнешь	7	2
- Вы пишете по-русски , а говорите по-армянски .	пишете	2	2
Я же полагаю , что традиционное массовое сознание явно не первично в историческом беге России по кругу реформ и контрреформ .	полагаю	2	1
Антидемагогическая тенденция , по-видимому , усилится в ходе предстоящих в парторганизациях отчетов и выборов , призванных стать важным этапом в практической реализации установок , выработанных XIX Всесоюзной партконференцией .	усилится	5	3
Ужели Ты проведешь их той тропой , что ходила я ?!	проведешь	2	2
" Мы ожидаем , что курс доллара сохранится на уровне 31,31 рублей за доллар " , подчеркнул дилер .	ожидаем	2	1
Верьте Кондрашову , он компетентнее . )	Верьте	0	2
Встречаемся , проводим переговоры .	Встречаемся	0	1
В оригинальной Morrowind волков нет , они добавляются на территории Солстхейма при установке аддона Bloodmoon .	добавляются	7	3
Некоторые члены церкви призываются служить в качестве миссионеров либо полный рабочий день , либо неполный рабочий день , либо для `` обслуживания миссионеров &#39;&#39; в одной из сотен миссий по всему миру .	призываются	3	3
Полагаю , читатели смогли отдохнуть от моих статей из серии " Транзит " , но , признаюсь , тешу себя надеждой , что кто-нибудь по ним скучал .	Полагаю	0	1
Если твои противники богохульствуют и кощунствуют , оскорбляют святое , то сам ты однозначно отстаиваешь благое дело .	отстаиваешь	14	2
- Но учтите , что налоговое администрирование происходит на фоне резкого сокращения налогов , отмены некоторых из них вообще .	учтите	2	2
Но даже здесь существуют механизмы , когда стороны приходят к пониманию предела возможного .	существуют	3	3
Словом , как в анекдоте : " не хочешь - вычеркиваю " .	вычеркиваю	10	1
Неожиданно появившийся Королев приказал молодому инженеру : " Залезай в кабину !	Залезай	8	2
Смотрю - валяется немецкий перевязочный пакет .	Смотрю	0	1
Беречь своего родного мужа ; как ты его поставишь , так и в доме , и в деревне с ним будут считаться " .	поставишь	8	2
Мой провожатый срывает печать , открывает замок , отвинчивает штурвал .	срывает	2	3
Но мы всегда об этом предупреждаем и отказываем , если они не могут изменить свой график .	предупреждаем	5	1
Мы ставим задачу " накачать " его до такой суммы , чтобы процент позволял поддерживать молодых ученых , выделять гранты , решать другие вопросы научного развития .	ставим	1	1
С одной стороны , вы понимаете , что ваше кресло - это ваша защита и возможность преумножать благосостояние .	понимаете	5	2
При выборе пылесоса нередко можно услышать рекомендацию - бери мощнее .	бери	8	2
Возьмите хоть муравья или березу .	Возьмите	0	2
Чтобы в результате число emeritus академиков не устремилось к бесконечности , зафиксировать для них верхнюю границу суммарных академических приплат ( для каждого отделения _ свою , исходя из его численности ) : навыбираете больше - будете делиться .	навыбираете	32	2
Неподалеку от Шунгана , в селении Кала-и-Вамар , на высоте двух с половиной тысяч метров ( запомним эту отметку : смысл станет нам понятным позднее ) Вавилову предстало истинное сельскохозяйственное чудо .	запомним	16	1
- Мы меняем структуру экономики страны …	меняем	2	1
Танки обойдут их и с короткой дистанции , прикрываясь холмами , расстреляют тяжелые , малоподвижные орудия , стоящие открыто .	обойдут	1	3
Он хорошо знал всех пернатых обитателей Подмосковья : галки , вороны , сороки , воробьи , скворцы , синицы , чижи , щеглы , поползни , дятлы , кукушки , да их разве увидишь !	увидишь	33	2
Найдет ли он нужные слова и лозунги ?	Найдет	0	3
Делается это просто : берете , например , лазерную указку - ну , или , если не хотите лазер мучить , берите маленькое зеркальце , - устанавливаете его на моторчик и раскручиваете его в горизонтальной плоскости .	раскручиваете	31	2
Самый замшелый коммунист вряд ли пойдет голосовать за своего лидера , если тот публично водит дружбу с антикоммунистом .	водит	14	3
Мы опускаем в урны бюллетени , но не передаем вместе с ними часть своего суверенитета , поскольку такой сущности у нас просто нет .	опускаем	1	1
Будь она хоть немного меньше , мы никогда не могли бы видеть полного затмения , а будь больше - солнечную корону во время затмения можно было бы разглядывать только по частям .	Будь	0	2
Устранить шах можно тремя способами : взять фигуру , под боем которой находится король , закрыться от шаха собственной фигурой ( невозможно , если шахует конь , либо шахуют две фигуры одновременно ) , отойти королем на небитое поле .	шахуют	28	3
В Париже и Берлине это понимают , и , полагаю , там обойдутся риторикой по российскому вопросу и не пойдут на дальнейшие меры .	полагаю	9	1
Я вижу , что гигантские территории , особенно в средней полосе и севернее - в Ярославской , Вологодской , Тверской , Смоленской областях - опустошены .	вижу	1	1
Просто всем это безразлично , см. пункт один .	см.	5	2
Напомним , что " Альфа-Капитал " работает на фондовом рынке России уже 10 лет .	Напомним	0	1
Но ничего крамольного в такой постановке вопроса не вижу .	вижу	8	1
Обращайтесь с вашей пушкой , как с настоящим оружием " .	Обращайтесь	0	2
Бежит за ним .	Бежит	0	3
Если не обеспечить человека на поверхности теплой одеждой , то настоящий экстрим испытает именно он , а жизнь дайвера окажется в опасности .	испытает	12	3
Либо занимаешься нейронауками , либо иммунологией .	занимаешься	1	2
Мне нравится другой лозунг с Якиманки : " Не замерзнем , не простим ! " .	простим	12	1
Он стучит в дверь , колотит ногами , пинает каблуком , дверь распахивается , там столовая , кафе какое-то , выходят спокойные едоки , утирают сытые рты , на тарелках - макароны , котлеты расковырянные …	колотит	5	3
Если упустим момент и не направим активность бизнеса на повышение эффективности , то государству придется еще больше денег вкладывать в экономику , в социальную сферу .	направим	5	1
Завершая короткий очерк о начале осады НГО , этих центров кристаллизации еще не состоявшегося гражданского общества , хочу заметить , что модель общества , к которой стремится президентская команда , конечно , идейно чрезвычайно близка к советской модели .	стремится	26	3
Кроме того , вокруг тела создается более плотное энергетическое биополе , препятствующее проникновению отрицательной энергоинформации , повышаются защитные функции организма , укрепляется тело , излечиваются болезни .	излечиваются	24	3
Это последний полет по программе Space Shuttle , после которого " челноки " отправляются на " вечный прикол " в музеях , а для доставки экипажей на Международную космическую станцию NASA будет покупать места на российских " Союзах " .	отправляются	13	3
Остальные возможные претенденты и вовсе аполитичны и не причисляют себя ни к одной партии .	причисляют	8	3
Скажу о главном .	Скажу	0	1
Или те , кто с ностальгией отметит , что вот раньше , в дни дружбы народов , такого бы не случилось ? "	отметит	6	3
Эффект будет , когда решаешь , не получается решить , а ты продолжаешь .	продолжаешь	12	2
А их уже нет нигде , все , проехали , милый друг , упустил , ищи - свищи , все двери заперты , время приоткрылось и захлопнулось , иди себе дальше , живи , живи , можно !	живи	32	2
И если старенькие родители делают что-то не так , мыслят не так , не так говорят , промолчи , помогай , не осуждай .	помогай	19	2
Китай , например , стал ключевым игроком в ВТО : создает блоки , " дружит против " , меняет правила игры уважаемой организации .	меняет	18	3
Насколько я понимаю , мозги уезжали всегда и отовсюду .	понимаю	2	1
Важно то , о чем ты думаешь и какие поступки совершаешь .	думаешь	6	2
Мы будем по ночам работать , последние деньги отдадим и последнюю рубаху сымем , но все сделаем " красиво " .	отдадим	8	1
Мы ищем средства , чтобы закрыть ту дыру в бюджете города , которая образовалась в результате решения , принятого РЭК .	ищем	1	1
- Да , но мы восполняем эти потери .	восполняем	5	1
Но пока закон не принят , важно еще раз обдумать , зачем мы затеваем это дело в принципе .	затеваем	13	1
Встречаю знакомого .	Встречаю	0	1
Вы увидите как оживают львы , погрузитесь в подводное царство , увидите как оживает сказка !	увидите	1	2
- Вы только не торопитесь , милая … читайте не спеша , как вы когда-то вашей маме читали , - сказала Волжина на другой день , когда они сели за работу .	торопитесь	4	2
" Сканируй , например , с книг , - просветила Елена .	Сканируй	1	2
Как только российский спортсмен выигрывает медаль , в штабе на цветном принтере тут же печатают поздравительную грамоту и вешают на видное место .	выигрывает	4	3
Отбросьте все мысли или сосредоточьте их на Солнце , дарующем благо и свет всему сущему .	Отбросьте	0	2
Об открытии своих отделений в провинции подумывают " Феликс " и Kraft .	подумывают	6	3
Станет вмешиваться - процесс пойдет медленнее .	Станет	0	3
Хорошо чувствуешь границу - можешь получить помещение пошире ; нарушаешь - ну извини , придется потесниться .	нарушаешь	9	2
- И студента не подставишь , ведь подкопаться практически невозможно .	подставишь	4	2
Сегодня в ответном поединке решится , кто же встретится в плей-офф с ирландцами и завоюет путевку на чемпионат мира .	встретится	8	3
А еще не забудьте , что Пол Хлебников также вел расследование подозрительных деловых сделок и коррупционных дел в России .	забудьте	3	2
Мне это напоминает анекдот : " Научитесь прыгать с вышки , а потом мы вам воду нальем в бассейн " .	Научитесь	6	2
Любой вид человеческой деятельности обрастает мифами .	обрастает	4	3
Внутри на импровизированной сцене солирует пара ведущих .	солирует	4	3
Я тогда сбегаю ещё мочу отнесу .	отнесу	5	1
Главная тайна его похорон и , следовательно , тайна смерти оставалась неразгаданной : на какие средства его похоронят ?	похоронят	17	3
Вы пиво любите ?	любите	2	2
Переводчик крепится на шее животного и безошибочно распознает эмоции собак по лаю .	распознает	7	3
Павловский титуловал Суркова " public philosopher " - " человек , который рассуждает о смыслах того , что делает сам , того , что делают другие , и предлагает концепции , как действовать дальше " .	рассуждает	12	3
Афферентный поток , возникающий при возбуждении любых типов рецепторов , воспринимается как болезненный синдром .	воспринимается	10	3
Предприниматели из развитых стран переносят свою хозяйственную деятельность за рубеж , открывают там филиалы , демонстрируют предприимчивость , знакомят местное население с новыми технологиями , с новыми потребительскими стандартами .	знакомят	18	3
По идее авторов проекта , поручителями выступят компании - посредники , которые заинтересованы в притоке свежих кадров .	выступят	6	3
Носишься ли ты бледным ветерком над лугами мертвых , где мальвы и асфодели , воешь ли зимней бурей , протискиваясь в щели теплых человеческих жилищ , поешь ли в звуках рояля , рождаясь и умирая вместе с музыкой ?	воешь	14	2
Полагаем , что утвердительно ответить на этот вопрос не рискнут даже самые ярые приверженцы этой технологии .	Полагаем	0	1
Сегодня поговорим о неких необходимых изначальных условиях .	поговорим	1	1
Но чаще в глаза бросается что-нибудь вроде : " Слушанье Вагнера для меня соединено с понятием о невероятной , зеленой скуке .	бросается	4	3
- Что ты хохочешь , дерьмо - спрашивали его порой окружающие .	хохочешь	3	2
( Кстати , заметим : хотя первая в мире АЭС была построена в СССР , мы сейчас уже не занимаем лидирующего положения в этой области .	занимаем	19	1
Например , я , как человек разумный , призову людей беречь себя и разойтись .	призову	8	1
Прошлогодний лидер - пулемет " Максим " - отступает на вторую позицию .	отступает	8	3
- Ты насилуешь себя , ты сдерживаешься ради меня , но на самом деле ты хочешь этого , хочешь !	сдерживаешься	6	2
Но рано или поздно река все равно впадет в море , к которому стремилась .	впадет	7	3
А , может быть , несчастная Муха - Цокотуха , от которой все отвернулись в трудный момент : " И никто даже с места не сдвинется : пропадай - погибай , именинница ! "	погибай	29	2
Я думаю , родись Перельман на 10 лет раньше или позже , в России или в Америке - если бы это был именно он , - всё было бы в порядке .	родись	3	2
Скажем , он бежит сейчас , волнуясь лишь о том , что не выполнит Натальин приказ .	выполнит	13	3
Но так ли это Где гарантии , что за Собяниным народ повалит к урнам , а за Вассерманом вся остальная справедливая Россия победит разум или его рудементы .	повалит	11	3
И так как основным законом клептократии является тот , что клептократия ворует деньги всегда , даже у собственных боссов , то методы эти будут так же глупы и очевидны , как в Грузии .	ворует	11	3
К тому же склоняются и в Ростовской области , где местный министр промышленности , энергетики и природных ресурсов Сергей Назаров остался недоволен поступившими от РКС предложениями , " поскольку они слишком неконкретны " .	склоняются	3	3
Единый учебник подразумевает один взгляд на все прошлое России , начиная с Рюрика и кончая советским и послесоветским временем .	подразумевает	2	3
Автомобилисты останавливаются прямо на берегу , ставят палатку и - живи себе , отдыхай .	живи	10	2
Например , один из принципов : мы никогда не ввязываемся в их разборки , никогда не лоббируем конкретные интересы .	ввязываемся	9	1
Цифры то завышают , то преуменьшают .	преуменьшают	5	3
Пока всю цепочку не построим , не познаем суть явлений до конца .	познаем	7	1
Но , оказывается , организм стремится к балансу : как только в нем появляется много лишнего витамина , активируется фермент , убирающий лишнее .	активируется	18	3
Вы демагог , сказал Иван Иваныч Ивану Никифорычу , ибо вы стоите у власти и пользуетесь этим для увеличения своего собственного влияния и своей власти , причем ссылаетесь на национальные интересы населения .	пользуетесь	15	2
А заодно и оценим , как далеко шагнули пылесосы за последние два десятилетия .	оценим	3	1
Верю , что причина вовсе не в СМИ , а в общем системном развале , но … свобода слова на Руси - черная кошка , перебегающая дорогу начальству .	Верю	0	1
- Весной , когда чуть-чуть подтаивает вечная мерзлота , на поверхности может оказаться фрагмент человеческого скелета " .	подтаивает	5	3
А почему он , действительно , капает ?	капает	6	3
Выходи за меня , далеко - далеко пойдем .	Выходи	0	2
ЧТО ДЕЛАТЬ , ЕСЛИ ВЫ НЕ МОЖЕТЕ РАСПЛАТИТЬСЯ ПО КРЕДИТУ ?	МОЖЕТЕ	6	2
Но , не попытавшись именно таким путем решить стоящие перед нами сложные проблемы , мы опять столкнемся с большими трудностями .	столкнемся	16	1
Сейчас он сформировался и вполне осознанно отвергает советскую модель .	отвергает	6	3
- У меня много клиентов , и я не лечу здоровых людей , в отличие от некоторых врачей и хирургов - крикнул ему психиатр .	лечу	9	1
Выполняй эти несложные правила и не суйся , если бьют соседа .	Выполняй	0	2
RT @xxxxxx : Потому что протесты не может организовать в принципе - на 2 % далеко не уедешь ...	уедешь	17	2
Ну , Парфенов же - не дурак , за что вы , дорогие зрители , его и цените .	цените	17	2
Саботажа мы не потерпим .	потерпим	3	1
" Некоторые тела с первого взгляда оказываются сложными : например , гранит , в котором мы без труда познаем три вещества , совершенно различные .	познаем	18	1
Доверяете ли вы тормозам своей машины ?	Доверяете	0	2
Но как на верхнем , так и на нижнем этаже отечественной литературы уверенно лидируют женщины .	лидируют	13	3
По словам академика , в статье Алексея Крушельницкого " Пилите , Шура , пилите " , которую он расценивает как опус , все примеры не имеют отношения к РАН , там говорится про медицинскую Академию наук и другие организации .	пилите	13	2
Если она тебе сказала , что любит тебя , - значит , ты только с ней ходишь , только ее оберегаешь , гордишься тем , что ты ее парень .	гордишься	22	2
В состав лаборатории входят две ЭВМ , которые анализируют физиологические данные пациентов и обрабатывают всю информацию .	обрабатывают	13	3
- Я пока , честно говоря , смотрю в будущее с большим беспокойством .	смотрю	7	1
Да падай ей в ноги , да проси у нее прощения .	падай	1	2
Исключительным явлением является отцовское родительское поведение клопов подсемейства Belostominae , у которых самки после копуляции откладывают яйца на спину самцов .	откладывают	15	3
( Не верьте им , дорогие читатели : их возражения говорят лишь о том , что они некомпетентны в этой области .	верьте	2	2
Со временем он забивается , пропускная способность его снижается .	забивается	3	3
В содержательном - потому что люди перестанут уезжать на Запад , снизится текучесть кадров , а в коммерческом - потому что жилье быстро окупается .	окупается	23	3
Хочу замуж !	Хочу	0	1
- Когда произошли события на Кавказе , первое , что заявил министр торговли США Гутиерас , а потом и Кондолиза Райс , " ах вы себя неправильно ведете , мы вас не пустим в ВТО " .	ведете	27	2
