Ce n- am trăit cu putearea aceasta , ce toate le răbdăm , ca să nu facem zminteală Evanghelii lui Hristos .	răbdăm	11	1
În aciaste cuvinte au vrut să arate că el și alți apostoli , și fără de mărturiia Scripturilor , știut -au cu adevărat că li- e dereaptă învățătura , carea povestiia besearecilor .	povestiia	30	3
Urmați -le cu exactitate și vizitați regulat clinica dumneavoastră de diabet .	vizitați	5	2
Mort de două zile , corpul a început să PUTREZEASCĂ și duhoarea ne- a făcut , atât pe Benjamin cât și pe mine , să ne astupăm nasurile .	astupăm	26	1
Dacă doriți informații suplimentare pe baza recomandărilor CHMP , citiți Dezbaterea științifică ( care face parte , de asemenea , din EPAR ) .	citiți	9	2
Şi iară- l întrebară fariseii cum i s -au deșchis ochii ; el zise lor : Tină puse la ochii miei , și mă spălaiu și văz .	spălaiu	24	1
Dragostea îndelung rabdă , dragostea miloasă -i , dragostea nu pizmeaște , dragostea nu hicleneaște , nu să înalță .	pizmeaște	10	3
În zăpada proaspătă , vedeam urme multe de cai .	vedeam	4	1
Întoarnă -te аcasă , și povesteaște câte -ți făcu ție Dumnezău ; și mearse pren tot orașul , propoveduind câte -i feace lui Iisus .	povesteaște	5	2
Ea ne poruncește să dăm fiecăruia ceea ce i sa cuvine și să ne purtăm către ceilalți cum vrem să se poarte și ei către noi .	purtăm	14	1
Că grijim bunele nu numai înaintea Domnului , ce și înaintea oamenilor .	grijim	1	1
Măcar și șapte ori în zi de va grăși fratele tău ție , și de șapte ori de să va întoarce la tine , zicînd : Căescu -mă : iartă -i lui .	Căescu	26	1
B. s- a specializat în acest gen de comedie care sugerează răul mărunt , răul cotidian , micul infern uman .	sugerează	10	3
Şi voiu zice sufletului mieu : Suflete , ai multă bunătate strînsă spre mulți ani , odihneaște , mănîncă , bea , veseleaște -te .	odihneaște	16	2
Uite ce iese cân' te -ncrezi -n ăștia .	-ncrezi	5	2
Marișcuță de la vamă , Taie -un pui și ne fă zeamă ; Când vei trece pe la noi , Pentru unul ți- om da doi .	Taie	5	2
Că încă sînteți trupești , că fiind întru voi pizme și prigoane și îndărătnicie , au nu sânteți trupești , și după omenești îmblați ?	îmblați	23	2
Şi va zice : Zic voao , nu știu pre voi de unde sînteți , depărtați -vă de la mine toți lucrătorii fără dereptate .	Zic	4	1
Şi răspunzînd Simon zise : Rugați -vă voi pentru mine , cătră Domnul , ca nemică să nu vie spre mine , de carele ați zis .	Rugați	5	2
Numai un prizonier și asistenta vorbiseră cu mine în noaptea dinainte să mă tai .	tai	13	2
Ne -ntorceam de la liceu , unde avuseserăm repetiție la cor , un grup de vreo patru-cinci colegi , care locuiam în același cartier .	locuiam	20	1
Şi cum să săturară , zise ucenicilor Lui : Adunați rămășițele de sfărmituri să nu piiae ceva .	Adunați	9	2
Supărare pățim , ce întru ia nu sem lăsați , oboară -ne , ce nu perim .	oboară	10	3
( 3 ) În consecință , Regatul Unit ar trebui să fie autorizat , pentru un termen care să expire la 15 februarie 2004 , să permită comercializarea semințelor din specia menționată care satisfac exigențe mai puțin stricte .	expire	19	3
Iară că avem același duh al credinței cumu e scris : " Crezuiu , pentr- aceaia grăiiu " , și noi încă creadem , pentru aceaia și grăim .	Crezuiu	12	1
Arată că în dar numai , ne îndereptăm înaintea lui Dumnezău , pren credință lui Hristos , fără faptele legiei .	Arată	0	2
Şi întrebară pre El zicînd : Învățătoriule , știm că derept zici și înveți , și nu alegi fața , ce într- adevăr calea lui Dumnezău înveți .	înveți	13	2
Iară ei toți giudecară pre El a fi vinovat morției .	giudecară	3	3
( 5 ) În conformitate cu Tratatul de uniune vamală din 29 martie 1923 , Principatul Liechtenstein și Confederația Elvețiană formează o uniune vamală .	formează	20	3
Nu opriți tratamentul cu Tasmar sau cu orice alte medicații antiparkinson fără a vă informa medicul deoarece aceasta ar putea mări riscul de SNM .	opriți	1	2
DAPP se obligă să realizeze studiile și activitățile de farmacovigilență suplimentare descrise în Planul de farmacovigilență , așa cum a fost agreat în versiunea 3 .	obligă	2	3
Iară noi toți , cu fața descoperită , slava Domnului previm ca într- o oglindă , în același chip schimba -ne -vom den slavă în slavă ca den Duhul Domnului .	previm	10	1
În decursul povestirii se strecuraseră câteva cuvinte neobișnuite pe vremea aceea , adică acum peste o jumătate de secol , pentru un elev de clasa a II -a secundară .	strecuraseră	4	3
A. fuge însă peste munți , la Caracal , unde e ucenic , apoi calfă în atelierul de tâmplărie al moșului său , Laurențiu Albani .	fuge	1	3
Frunză verde de- avrămească , Pe ulița armenească , Pe ulița cea grecească Ciocănește , bocănește , Voinicul Murgu -și potcovește , Șade ciuma și -l păzește , Ciuma și cu soră -sa , Ca să -i scurteze viața .	păzește	26	3
Cumpără de care ne trebuescu la praznic , sau săracilor să dea ceva .	Cumpără	0	2
Cum M- au trimes pre Mine Tatăl cel viu și Eu viez pren Tatăl , așia și cine va mânca pre Mine și acela viiază pentru Mine .	viez	11	1
Atuncea vor înceape a zice : Măgurilor , cădeți spre noi , și dealurelor , acoperiți -ne .	acoperiți	15	2
Primul soldat se înfuria încă și mai tare când încercase să taie prin metal cu ferăstrăul dar eșuase .	încercase	9	3
Că învață pre omul păcătos a să înderepta înaintea lui Dumnezău numai sîngură pren credința carea -i în Iisus Hristos .	învață	1	3
Și când știam că înșiși medicii noștri , în mare parte , și chiar Direcția sanitară erau foarte sceptici în privința rezultatului injecțiilor ce făceam în masă , era de admirat încrederea populației " 557 .	știam	2	1
Şi porunci să stea carul și să pogorîră amîndoi în apă , adecă Filipp și vistiiarnicul , și -l boteză pre el .	stea	3	3
Să va zice cineva , iubescu pre Dumnezău , și pre fratele său ureaște , menciunos iaste .	iubescu	5	1
Derept aceaia , fraților , siliți să prorociți , și a grăi limbi nu oprireți .	siliți	5	2
Ordonați ! strigă cât ce putu sergentul-major .	Ordonați	0	2
Au aceștea să spue să au aflat întru mine vro nedereptate , cînd stam eu în săbor .	stam	13	1
Răspunzînd Simon zise : Pare -mi că celuia ce -i îngădui mai mult .	îngădui	10	3
în meciul retur din 1902 , Fitzsimmons a fost bătut în opt runde după ce și- a rupt mâna dreaptă încercând să -l doboare pe Jeffries .	doboare	23	3
Zise lor pildă zicînd : Unui om bogat i să înmulți rodul pămîntului .	înmulți	10	3
B se înlocuiește cu următorul text : " B. Identificarea nevoilor de formare ale acestui personal și organizarea formării astfel identificate " .	înlocuiește	2	3
Curățați și dezinfectați suprafața de piele de la locul în care urmează să faceți injecția .	Curățați	0	2
Că eu mă hrănesc numai cu iarba , cu verdețuri , și- mi merge bine .	hrănesc	3	3
Ce trist mă uitam la prietenii mei , care se simțeau atât de fericiți că puteau să -și petreacă iubitele până acasă .	uitam	3	1
A 2 -a scrie împrotiva acelor carii cu numele creștinescu viețuiia trupiaște .	viețuiia	10	3
Şi a treia zi , noi cu mînile noastre , lepădăm unealtele corabiei .	lepădăm	10	1
Şi mergînd pre mare , den Troada , țînum derept , venim îm Samotrație , iară a doao zi în Neapoli .	venim	11	1
mârâi subdirectorul fericit că poate să -și arate autoritatea măcar în astfel de împrejurări .	mârâi	0	3
Îl punem de acum în pământ și n- am să -l mai văd și n- am să -l mai strâng în brațe .	strâng	19	1
Până la șase , când trebuie să ne -ntâlnim , mai am timp să -mi odihnesc ochii și gândurile în grădina aceasta cu amintiri .	-ntâlnim	8	1
Eu lumină în lume veniiu , ca tot cine va creade întru Mine , să nu rămîie întru întunearec .	veniiu	4	1
Prevegheați , stați în credință ; îmbărbătați -vă , întăriți -vă .	îmbărbătați	6	2
Că zicea mulți dentr- înși : Drac arе și nu -Şi e în fire .	arе	7	3
La etuvă este o cameră , unde trebue să așteptați până vi se dă o celulă .	trebue	7	3
Aud că doamna Ralet nu găsește cumpărător pentru moșie .	Aud	0	1
Cum grăise cătră părinții noștri , lui Avraam , și sămenții lui în veaci .	grăise	1	3
Termenul " concepție " îmbăta în mod învederat pe tânăr , care trăda satisfacția intimă de a- l profera .	profera	18	3
Zice că destulă laudă are el .	Zice	0	3
Şi de acolo în Filipus , care iaste întîia a părții Machedonii , oraș coloniia , și eram într- acest oraș lăcuind de căteva zile .	eram	17	1
O spunem tare , chiar la octavă de doriți , ca să se audă .	doriți	8	2
Şi siliia să vază pre Iisus cine iaste ; și nu putea de mulțime , că de stat mic era .	siliia	1	3
Acesta iaste de carele e scris : iată Eu trimiț solul Mieu înaintea feaței Tale , carele va găti calea Ta înaintea Ta .	trimiț	9	1
Altul , în cina Domnului , că fiind unii bogați , făcea den cina Domnului ospăț pînă la beție , iară pre cei surumani îi obidiia și -i osebiia și -i lăsa flămînzi .	obidiia	25	3
Voi , derept aceaia , nu căutareți ce veți mînca sau ce veți bea și nu vă înălțareți .	căutareți	6	2
La răchita rămurată Şedea o babă blestemată , Cu fața nespălată , Cu un ochi de apă Şi unul de foc , Cel de apă deochea , Cel de foc stingea .	stingea	30	3
Fuiu , celor slabi , slabu , ca pre cei slabi să -i dobîndesc , tuturor fuiu de toate , ca să spăsescu pre toți .	Fuiu	0	1
Fugi , ură întunecoasă , Eu îs grasă și frumoasă , Eu îs Zâna Zânelor , Drăguța flăcăilor .	Fugi	0	2
Şi noi , voao propoveduim acea făgăduință carea fu cătră părinți , că aceasta Dumnezău împlu feciorilor lor , noao rădicînd pre Iisus .	propoveduim	4	1
Este important să discutați imediat cu medicul dumneavoastră dacă credeți că este posibil să fi rămas gravidă sau intenționați să rămâneți gravidă .	credeți	9	2
Îl izolează de lume și , totodată , îi sporește frica abisală – frica de lucruri și frica de fantasmele pe care le fabrică imaginația .	fabrică	23	3
Pentru aceasta cunoaștem că noi lăcuim întru El și El întru noi , că din Duhul Său ne- au dat noao .	lăcuim	5	1
Ia , copilă , și mi- l strânge Trupușoru , plin de sânge Și mi- l strânge os cu os Și mi- l pune cum a fost Și mi- l pune -n mormințel Și dă țărnă peste el .	strânge	7	2
Iară el , rădicînd ochii Lui spre ucenicii Săi , grăiia : Fericiți sunteți surumanii , că a voastră iaste Împărățiia lui Dumnezău .	sunteți	13	2
Citește -o frumos , tradu -o și apoi comenteaz -o cu obiectivitate critică .	comenteaz	8	2
Şi meargea după El Simon Pătru și alt ucenic , iară ucenicul acela era cunoscut popei celui mai mare , și întră împreună cu Iisus , în curtea popei celui mare .	meargea	1	3
Stalin cu ai săi supuși Au vrut să fim slugi la ruși , Dar noi , ducând viață- amară , N- am uitat c- avem o țară .	fim	8	1
loviți ușor seringa , ținând acul îndreptat în sus , până în momentul dispariției bulelor .	loviți	0	2
Iară zise mie Duhul să mergu cu ei , neîndoindu -mă nemică , și veniră cu mine și acești șase frați , și întrăm în casa acelui bărbat .	întrăm	23	1
Iară noao ni să cuvine să -i priimim pre unii ca aceștea , ca să fim agiutoriu adevărului .	priimim	7	1
Vă prezentăm alte prevederi ale legii organice spaniole nr. 4 / 11 ianuarie 2000 cu privire la drepturile și libertățile străinilor în Spania și asupra integrării lor sociale .	prezentăm	1	1
Că fură aceastea ca scriptura să să împle , zicând " nece os nu -i frâmsără Lui " .	frâmsără	15	3
Carea văzînd Iisus , nu -i păru bine și zise lor : Lăsați porobocii să vie la mine , și nu oprireați pre ei , că a unora ca acestora iaste Împărățiia lui Dumnezău .	oprireați	21	2
Un zgomot , de- ai fi zis că te afli într- un uriaș stup de albine .	afli	9	2
Ca să dovedim aceasta , n- avem decât să strivim o furnică într- o hârtie de turnesol .	strivim	9	1
Pentru carele sîntem aduși cu credință în ceastă milă , întru carea stăm și ne lăudăm întru nădeajdea slavei lui Dumnezău .	lăudăm	15	1
Stați , nuntași , nu vă întristați , Că nu -mi sunteți vinovați Că eu cu drag voi primi Și în codri voi porni !	Stați	0	2
Iară cum să adună cu noi în Asson , luîndu- l pre el , venim în Militin .	venim	14	1
/ Te uită cum ninge Decembre … / Nu râde … citește -nainte .	râde	9	2
( 9 ) având în vedere aceste elemente și situația actuală a piețelor din sectorul zahărului , în special cursurile sau prețurile zahărului în Comunitate și pe piața mondială , restituirea trebuie să se stabilească la valorile corespunzătoare .	stabilească	34	3
Hexametrul greco-latin din Imnuri a fost echivalat cu macedonskianul vers de 17 silabe fără rimă , iar în epopee proza alternează cu pasajele versificate .	alternează	20	3
Mearsără și întrară în corabie atunceș și , în aceaia noapte , nu prinsără nemică .	Mearsără	0	3
Fu de muri cerșitoriul , și -l dusără îngerii în sînul lui Avraam ; muri și bogatul și -l îngrupară .	Fu	0	3
Iară cela ce se lipeaște de Domnul , un duhu -i cu El .	lipeaște	4	3
Aseară pe vremea cinii , Când treceam gardul cu spinii , M- amuțai , mândră , cu cânii .	amuțai	12	2
A. Plasați pen -ul preumplut la locul de injectare în unghi drept ( 90° ) și apăsați ferm pe piele .	apăsați	16	2
Că nu m- au tremis pre mine Hristos să botez , ce să vestesc Evangheliia , nu întru mîndriia cuvîntului , ca să nu fie îndeșartă crucea lui Hristos .	vestesc	13	1
Spune -Mi dară , den cești doi carele -l mai îndrăgi ?	Spune	0	2
Terry Potter stătea pe pământ , care aparent căzuse și se tăiase la genunchi destul de rău .	căzuse	8	3
Nowak afirmă că există acuzații foarte serioase potrivit cărora S.U.A. întrețin centre de detenție secrete pe vapoare care se deplasează în Oceanul Indian .	întrețin	10	3
Frunză verde de- avrămească , Pe ulița armenească , Pe ulița cea grecească Ciocănește , bocănește , Voinicul Murgu -și potcovește , Șade ciuma și -l păzește , Ciuma și cu soră -sa , Ca să -i scurteze viața .	bocănește	15	3
Şi zicea lor că : Bine lăpedați porunca lui Dumnezău , să țineți rînduialele voastre .	țineți	12	2
Neputând să se ajute unii pe alții , trebuiau să evite cu orice preț aglomerările umane .	evite	10	3
Faceți rodure destoinice pocăinței , și nu înceapereți a grăi întru voiși , tată avem pre Avraam , că zic voao că poate Dumnezeu și din ceaste pietri a rădica feciorii lui Avraam .	înceapereți	7	2
Derept aceaia , îngrupatu -ne -am cu El , pentru botegiune în moarte , ca cum S- au sculat Hristos den morți , în slava Tatălui , așa și noi întru viiață noao să îmblăm .	îmblăm	34	1
Șapte clopote trăgeau , Părinții lui îl boceau .	trăgeau	2	3
Zise Natanail Lui : De unde mă cunoști ?	cunoști	7	2
Amestecul de prăjituri se va prinde ușor deoarece conține așa de puțină făină - dar nu vă îngrijorați .	îngrijorați	17	2
Lăcuiți întru Mine și Eu întru voi ; cum nu poate vița a aduce rod de iași , de nu va fi bucium , așa nece voi , să nu veți rămânea întru Mine .	Lăcuiți	0	2
Eu dediu lor cuvântul Tău , și de lumea urî pre ei , căce nu era den lume , cum și Eu nu sânt den lume .	dediu	1	1
Adunarea Generală a O.N.U. a adoptat o rezoluție care prevede că " poporul palestinian are dreptul să dispună de el însuși și să -și exercite suveranitatea asupra teritoriului său " .	exercite	24	3
După aceastea , Mă voiu întoarce și voiu zidi cortul lui David cel căzut , și spărturile lui le voiu înnoi și -l voiu rădica .	rădica	24	3
Reamintim că abonamentele se eliberează de la sediul Serviciului " Telpark " ( Splaiul N. Titulescu nr. 10 ) de luni până vineri , între orele 8-14 și 15-20 .	Reamintim	0	1
Pun hamurile pe cai Şi mergem pe câmpurele , M- apuca un dor și- o jele , Şi mergem pe câmp întins , M- apuca jele și plâns .	Pun	0	1
Atunci stătu Iisus și porunci să -l chiiame și -l chemară pre orbul , zicînd lui : Cutează , scoală , că te cheamă .	Cutează	17	2
Triști și negri rămân norii , Toamna când pleacă feciorii , Triști și negri rămân munții , Toamna când pleacă recruții .	pleacă	8	3
Într- acea zi să apropiară unii den farisei , zicînd : Eși și pasă de acicea că Irod va să Te omoară .	Eși	11	2
Fugi , boală , De la Ion , Din capul lui , Din ochii lui , Din mâinile lui , Din picioarele lui .	Fugi	0	2
nu , că ea nu se mărită și că -și face seama .	mărită	6	3
Iată iubiților , aceasta a doao carte scriu voao , pentru carea deșteptu cu dojană înțeleaptă mintea voastră .	deșteptu	12	1
Fă -mă , mamă , ce mă -i face , Că vin turcii să mă -nșface !	-nșface	15	3
Nu știu ruja să o ciunt , Ori cucoana s- o sărut .	ciunt	5	1
Știu versuri nemuritoare întemeiate pe adâncirea dialectului apei sau vântului .	Știu	0	1
BGN dispun de posibilități crescute de adaptare la presiunea antibioticelor , achiziționând gene care codifică mecanisme de rezistență la antibiotice .	dispun	1	3
Iară vă rog fățiș , să nu mă silesc cu îndrăznire cu carea gîndesc că am fost cutezătoriu a îndrăzni pre unii carii gîndesc de noi , că îmblăm trupeaște .	silesc	8	1
Că zicem că i s -au pus lui Avraam credința întru dereptate .	zicem	1	1
Taci , Ileana , nu te căina , nu te văicăra , Maica Domnului în cârjă de aur s- a răzăma , de trei ori peste cap s- a da și a sufla , sănătoasă te- a lăsa .	văicăra	10	2
Iară acum mergu în Ierosalim , slujind sfinților ( Credincioșilor ce era în Ierosalim ) .	mergu	2	1
Și ziceți stăpînului : Zice -ți ție Învățătoriul : unde iaste sălașul de oaspeți unde să mănîncu Paștile cu ucenicii Miei ?	mănîncu	16	1
Stere le număra seara și dimineața , le căuta de ouă , se apuca să spele butoaiele , să le întărească doagele cu rafie , numai să nu stea .	spele	15	3
Urmați -le cu exactitate și vizitați regulat clinica dumneavoastră de diabet .	Urmați	0	2
Iaca tu , jidov te chemi și te odihnești în leage și te lauzi în Dumnezău .	lauzi	13	2
Iară la voi doară voiu mînea , au voiu erna , ca să mă petreaceți voi , unde voiu mearge .	petreaceți	14	2
Derept aceaia , adevărăm că cu credință să îndereaptă omul , fără faptele legiei .	îndereaptă	8	3
dacă utilizați medicamente care suprimă sistemul imunitar ( sistemul imunitar vă protejează împotriva infecțiilor și a anumitor afecțiuni ) .	utilizați	1	2
Iară de flămînzeaște cineva , acasă să mănînce , ca să nu vă adunați la osîndă .	flămînzeaște	2	3
Iară deaca nădăjduim pre care nu vedem , cu răbdare așteptăm .	așteptăm	10	1
Şi cînd să vărsa săngele lui Stefan , a mărturisitoriului Tău , și eu încă stam acolea , și una înțelegeam cu ei omorîrea lui , și păziiam veșmintele celora ce omorîia pre el .	înțelegeam	20	1
Să vindecară bolnavii cu atingerea veșmîntului lui Hristos .	vindecară	1	3
Şi Eu slava care Mi- ai dat Mie , dediu lor , ca să fie unul , cum și Noi unul sântem .	dediu	9	1
Varecine tăgăduiaște pre Fiiul , nece Părinte n- are ; iară cine mărturiseaște pre Fiiul și Părinte are .	tăgăduiaște	1	3
și cu câtă duioșie mă autocompătimeam că nu voi avea fericirea să mă bucur de odihna unei vacanțe liniștite .	bucur	13	1
Şi de știm că ne va asculta pre noi , au ce vom ceare , știm că vom avea de la El ce poftim .	poftim	23	1
Un hohot de râs a răsunat în clasă , de se cutremurau băncile .	cutremurau	11	3
CUM SĂ LUAȚI AZOMYR COMPRIMAT ORODISPERSABIL Înainte de utilizare , deschideți cu atenție blisterul și scoateți doza de comprimat orodispersabil fără a îl sfărâma .	deschideți	10	2
Iaca tu , jidov te chemi și te odihnești în leage și te lauzi în Dumnezău .	odihnești	8	2
Şi scoțîndu -i pre ei afară , zise : Domni , ce mi se cade a face să mă spăsescu ?	spăsescu	19	1
CUM SĂ UTILIZAȚI VASOVIST Vi se va cere să vă întindeți pe patul pentru examenul IRM și vi se va administra acest medicament pe cale intravenoasă .	întindeți	10	2
Şi ei rădicară glas zicînd : Iisuse , Învățătoare , fie -Ți milă de noi .	rădicară	2	3
Trebuie să discutați cu medicul dumneavoastră dacă alegeți să alăptați sau să utilizați TYSABRI .	utilizați	12	2
Iară acum mai aproape e de noi spăseniia , decît cînd crezum , că iată noaptea trecu , iată zuoa s -au apropiiat ; deci să lepădăm faptele întunearecului și să ne îmbrăcăm întru armele lumineei .	lepădăm	26	1
Răspunsără și zisără lui : Tu în păcate ai născut tot , și tu înveți pre noi ?	înveți	14	2
Iară voi , cu tot deadinsul , nevoiți ca să adaogeți credinței voastre lucru bun , iară lucrului bun , știință .	nevoiți	7	2
Dară ce să zicem ?	zicem	3	1
Şi sosind la loc , zise lor : Rugați -vă să nu cădeți în năpaste .	cădeți	12	2
Numără lucrurile reale carele nasc din faptele trupului .	nasc	4	3
Controlorul poate să nu facă acest lucru în cazul fructelor cu coajă lignificată sau dacă tipul și natura ambalajului permit să se controleze conținutul acestuia fără a despacheta produsul .	controleze	22	3
Că eu pentru leagea legiei muriiu , ca să viez lui Dumnezău .	muriiu	5	1
Grăescu derept aceaia , că Iisus Hristos au fost slugă tăieriei împregiur pren adevărul lui Dumnezău , ca să întărească făgăduințele părinților .	Grăescu	0	1
Ești sigur că ții minte totul ?	ții	3	2
Puse o peniță în toc și -și trecu limba peste ea , ca să se ducă unsoarea .	Puse	0	3
Spală -ți fața cu cel puțin jumătate de ora înainte să pleci afară .	Spală	0	2
Cela ce te loveaște preste falcă , întoarce -i și ceialaltă ; și cela ce -ți ia veșmîntul desupra , lasă -i și cel dedesupt .	loveaște	3	3
Rogu- Te să nu mă muncești .	Rogu-	0	1
Străjuiți -vă , derept aceaia , în toată vreamia , rugîndu- vă ca să vă destoiniciți a scăpa de aceastea de toate carele -s venitoare , și să puteți sta înaintea fiiului omenesc .	destoiniciți	15	2
Luați capsulele la cel puțin 2 ore după ce ați consumat alimente și , după aceea , trebuie să așteptați cel puțin 1 oră până când să puteți mânca din nou .	puteți	27	2
Că de voiu să mă laud , nu voiu fi nebun , că adevărat zic , puțineale grăescu , să nu cugete cineva de mine , mai asupra de cum mă veade , sau aude ceva de la mine .	laud	5	1
Că după om , să mă luptaiu cu fierile în Efes , ce folosu mi- e ?	luptaiu	6	1
Se sfătuiră ei ce au de făcut și porniră la treabă , de astă dată numai doi inși .	sfătuiră	1	3
Membrii societății s- au străduit să impună și în literatură spiritul autohton , considerat dintr- o perspectivă idilică .	impună	6	3
Că pohtesc pre voi , cu rîvnă dumnezeiască , că logodiiu pre voi ca pre o fată curată , să o dau bărbatului , adecă lui Hristos .	logodiiu	10	1
Ceia ce schimbară dereptatea lui Dumnezău întru minciună și cinstiră și slujiră faptelor , mai vîrtos decît Făcătoriului , carele iaste blagoslovit întru veaci , amin .	cinstiră	9	3
Şi să va asculta cineva cuvintele Meale , și nu va creade , Eu nu voiu giudeca pre el , că n- am venit să giudec lumea , ce ca să mântuiescu lumea .	giudec	25	1
Laud voao pre Teva , sora noastră , carea e slujnica besearecii den Chengre .	Laud	0	1
Arată credincioșilor cum să cuvine să petreacă , ca să dobîndească mila lui Hristos și viiața de veac .	Arată	0	3
Nu uiți că am tăiat pe din două moșiile Gădinții și Madravilele , după dreptate , jumătate ție și jumătate răzășilor .	uiți	1	2
Era imposibil să intri acolo altfel decât cu treburi oficiale , și chiar și atunci pătrundeai numai printr- un labirint de rețele de sârmă ghimpată , uși de oțel și cuiburi de mitralieră camuflate .	pătrundeai	15	2
Ni , acmu , bogaților plîngeți văetîndu -vă de scîrbele ce- s venitoare spre voi .	plîngeți	5	2
Iară Pătru zise lui : Argintul tău piară cu tine , căruia- ți păru darul lui Dumnezău cu bani să -l dobîndești .	dobîndești	21	2
/ Ascultă , harul a trecut prin ei / Virginal , candid și holtei .	Ascultă	1	2
Rugă pre El acel om den carele eșise dracii , să fie cu El ; ce Iisus slobozi pre el , zicînd :	eșise	7	3
Acesta continuase timp de aproape treizeci de secunde .	continuase	1	3
Trezviți -vă cu dereptate , și nu greșireți , că unii nu cunosc pre Dumnezău .	greșireți	7	2
Acum știm că știi toate , și nu -Ți trebuiaște Ție ca să Te întreabe cineva ; de aceasta creadem că de la Dumnezău ai eșit .	creadem	19	1
Şi fu într- o zi și El întră în corabie , și ucenicii Lui ; și zise cătră ei : Să treacem de ceaia parte de ezer .	treacem	21	1
Pentru ce că de multe ori fiind el în fiiară și în lanțure , să rumpea de pre el lanțurile și fiarăle să sfărîma și nime nu putea pre el să -l îmblînzească .	rumpea	15	3
Mă întreb cum să nu râzi în fața unui Eminescu nud și cum să nu -ți închipui instantaneu figurile altor scriitori în aceeași ipostază .	închipui	16	3
Cine să supără , de nu mă supăr eu ?	supăr	7	1
Dacă vi se injectează glucagon veți avea nevoie de glucoză sau de o gustare dulce cât mai curând posibil după ce vă recăpătați conștiența .	recăpătați	22	2
Şi mîntuiți de păcate , vă deadeț slugi dereptăției .	deadeț	6	2
Ca să vă pomeniți de cuvintele ce- s grăite de sfinții proroci și de porunca noastră , carii sîntem apostoli Domnului și Mîntuitoriului .	pomeniți	3	2
Deaca tăiarea împregiur ia omul sâmbăta , ca să nu să calce leagea lui Moisi , pre Mine vă mâniiați căce făcuiu omul de tot sănătos , în sâmbătă ?	făcuiu	21	1
Şi prahul ce s -au lipit de noi den orașul vostru , scuturăm voao ; însă aceasta să știți că s -au apropiat la voi Împărățiia lui Dumnezău .	scuturăm	12	1
se mărginesc , în general , la fricțiuni = frecții , aplicarea sinapismelor și ceai de mentă .	mărginesc	1	3
Dară mai apoi , șăzînd ei unsprăzeace , Să arătă lor și înfruntă necredinței lor și împietrirea inimii că , celor ce L- au văzut pre El sculat , nu crezură .	înfruntă	12	3
Ce carele -s nebune în lume , alease Dumnezău , ca pre cei înțelepți să rușineaze și ceale slabe ale lumii alease Dumnedzău ca să rușineaze pre ceale tari .	alease	7	3
Munca suplimentară se compensează prin ore libere plătite în următoarele 60 de zile calendaristice după efectuarea acesteia .	compensează	3	3
Ziua se mărise , când ieșea de la lucrul lui , s- apuca de ciocăneală .	mărise	2	3
Angiotensina I este convertită în hormonul angiotensina II , care este un vasoconstrictor puternic ( îngustează vasele sanguine ) .	îngustează	15	2
Puteai chiar , în unele momente , să -ți orientezi ura în cutare sau cutare direcție printr- un act de voință .	orientezi	9	2
De acestu tunet să cutremurară toți ereticii , încă și porțile iadului să răsipiră .	răsipiră	13	3
Smeriți -vă lui Dumnezău și vă va înălța pre voi .	Smeriți	0	2
Şi iară zice : Veseliți -vă limbile cu oamenii Lui .	Veseliți	4	2
Ca să mă izbăvescu de ceia ce să potrivesc mie în Iudea și slujba mea în Ierosalim să fie dragă sfinților .	izbăvescu	3	1
Dezinfectați pielea folosind un tampon cu alcool și prindeți pielea între degetul mare și cel arătător , fără să strângeți ( vezi figura 5 ) .	Dezinfectați	0	2
Iară să nu mă văz înspăimînd pre voi cu cărțile .	văz	4	1
Dragostea , moartea , melancolia limitei , spaima , aspirația astrală trec printr- o fibră individualizată , care își simte și își strigă fragilitatea .	simte	19	3
Iară în cealea ce scriu voao , iaca înaintea lui Dumnezău ( grăesc ) că nu mințu .	mințu	16	1
Nu înțelegem la ce mărire de pensie vă referiți .	înțelegem	1	1
Eu credeam că sunt răutăcioase duhuri efemere care -și râdeau de durerea mea .	credeam	1	1
Derept aceaia , și eu și ei , așa propoveduim și așa- ați crezut .	propoveduim	9	1
Atunci zise lui cărtulariul : Bine , Învățătoriule , în dereptate grăiși , că unul iaste Dumnezău , și nu iaste altul fără El .	grăiși	11	2
Toți să plecară în laturi împreună , și netreabnici fură ; nu iaste cine face bine , nu iaste pînă la unul .	plecară	2	3
Sunt într- o pozițiune pitorească și mizericordioasă și sufăr peste poate .	sufăr	8	1
Operatorul unei instalații documentează și arhivează datele de monitorizare privind emisiile instalației pentru toate sursele aparținând activităților enumerate în anexa I la directivă , precum și emisiile de gaze cu efect de seră legate de respectivele activități .	arhivează	5	3
Iară el răspunzînd , zise tătîni -său : Iaca atîțea ani slujescu ție și necedinioară porunca ta n- am trecut și mie neceodată nu mi- ai dat un ed , ca să mă veselescu cu priiatinii miei .	veselescu	33	1
Și fu cum să dusără de la ei îngerii în ceriu , și atunci și păstorii zisără unii cătră alalți : Îmblăm pînă la Vitleaem , și să vedem acesta lucru ce ne arată noao Domnul .	Îmblăm	21	1
Numai ce ne îndemnară să ne aducem aminte despre surumani , pre carea ne- am și silit .	îndemnară	3	3
Cu Hristos mă răstigniiu , iară viez , ce nu mai mult eu , ce viiază în mine Hristos ; iară viiața care viez acum în trup , pren credința Fiiului lui Dumnezău viezu -o .	răstigniiu	3	1
