Představme si např . 1 . generaci dvaceti matek , z nichž každá má 4 dcery ( synové jsou mimo hru ) .	Představme	0	1
Omlouváme se těm našim čtenářům , kteří v pátek 2 . 9 . u stánku nebo jako předplatitelé neobdrželi Programový týdeník TV DUHA .	Omlouváme	0	1
Toto nebezpečí nehrozí , pokud si pořídíte přístroj , obvykle dosti dražší , který používá tisku BUBBLE - JET nebo INK JET a tiskne na normální nebo xeroxový papír .	pořídíte	6	2
" Tak můžu ?	můžu	2	1
Víme , že předpověď na delší dobu je značně nejistá , ale lidové pranostiky nás přesvědčují , že ve větším souboru existují jisté pravidelnosti .	Víme	0	1
Vracím se k oknu a dotknu se otlučené kliky .	Vracím	0	1
Dbá se také na to , aby každý zaměstnanec sdělil informace , které získá o konkurenci , technických novinkách v oboru , cenách srovnatelného zboží atd . ostatním zainteresovaným pracovníkům firmy .	Dbá	0	3
Pokud nekupujeme trezor samoúčelně v duchu " soused staví chlívek , postavíme větší " , je dobré zvážit , co chceme v trezoru chránit - zda milostné dopisy , šperky , tržbu , firemní dokumenty , zbraň . . .	nekupujeme	1	1
Vychovávejme děti k lásce k socialismu , pěstujme v nich dobrý vztah k práci a průkopnickým činům , k lásce a porozumění ostatním lidem .	Vychovávejme	0	1
Nejprve si několikrát zanadáváme a pak se snadno dáme otrávit , nevšímáme si těžkostí , necháme vše jen na bedrech několika funkcionářů .	nevšímáme	11	1
" Když už jsem teď v penzi , a na této straně hranic ti stejně nemůžu nic dokázat , prozraď mi , co jsi tenkrát pašoval ? " prosil ho celník .	prozraď	19	2
A protože se na vítězství vždycky dost namakám , hned druhá věc , která mi prolítla hlavou , zněla asi takto :	namakám	7	1
Vejdeš do renesanční stavby , vnímáš vznosný prostor .	vnímáš	5	2
Zákony udělejte pro lidi	udělejte	1	2
Přesto u pultů kolem jeho výkladu někdy jiskří .	jiskří	7	3
Družstvo , které vyhraje finálovou část , se stává Přeborníkem ČR a postupuje do kvalifikace o postup do I . celostátní hokejové ligy .	vyhraje	3	3
Máš plnou truhlu zlaťáků a ve chlívku prasnici , kterou už tři roky krmíme .	krmíme	13	1
U srdce se sice podobné pokusy neuskutečnily , ale nic neukazuje na to , že by tu byly nějaké zásadní rozdíly .	neukazuje	10	3
Nejchmurnějším okamžikem bude podle slov pořadatelů pohřeb Masopustu , po němž se vlády ujme " post " .	ujme	13	3
Kam to je jen trochu možné , dojdu pěšky .	dojdu	7	1
Dnes však není sporu o tom , že systémy myofilament po sobě klouzají , sliding - model , a přitom nemění svou délku .	klouzají	12	3
Zjišťuji , že Janička potřebuje vyměnit plenku .	Zjišťuji	0	1
Zaměříme se v této studii především na rozmach vědeckého bádání v této oblasti na vysokých školách .	Zaměříme	0	1
A já si na tento výrok , starý osmnáct set let , vzpomenu , kdykoliv mi přijde na mysl Zdeněk Galuška , protože to platí především o jeho knížkách .	vzpomenu	12	1
Může jít i o akustický signál ( slyšel jsi ) , o signál dotekový , hmatový ( pohladil mě ) , o signál čichový ( cítíš ) .	cítíš	25	2
Vezmeme - li v úvahu zjednodušenou logiku , že na vysoké úrokové sazby je v řadě případů ochoten přistoupit pouze špatný podnikatel , dospíváme k závěru , že drahý úvěr rovná se vysoké riziko .	dospíváme	23	1
Jan Hrbatý , trenér Jihlavy : " S Litvínovem hrajeme vždy vyrovnaná utkání , dnes jsme vedli 1 : 0 , ale chyby v obraně obrátily výsledek .	hrajeme	9	1
" Ale buď tak laskavý a vyšli posla , který tě ohlásí , abych se na tvůj příchod mohl připravit a nebyl tak jako dnes náhle zachvácen strachem ze smrti . "	vyšli	6	2
Utrácíme údery srdce ve chvílích nenávisti , nudy , křiku , každou tu chvíli jsme mohli strávit jinak , vyměnit to klepnutí srdce za něco , co MÁ cenu .	MÁ	27	3
Před prvou ryskou nonia čteme celé milimetry a k tomu přidáme tolik desetin milimetru , kolikátá ryska nonia se kryje s některou ryskou milimetrového dělení na měřítku .	čteme	4	1
Vezměme si jako příklad vodík .	Vezměme	0	1
Seděli jsme tam dvě hodiny a žádný z nás nepromluvil , alespoň pokud si to dobře pamatuju .	pamatuju	16	1
Přesto všechno se však uplatňování nové metody při soudních procesech nezadržitelně a oprávněně šíří a občas se nějaký kolektiv navíc " pochlubí " svými úspěchy .	pochlubí	21	3
Umění , které lokajsky posluhuje buržoazii , Fučík jednoznačně neguje .	posluhuje	4	3
Defilují tu černobílé charaktery , kterými zmítají osudové vášně , sotva vkročí na scénu .	vkročí	11	3
1 . Rozhodne se mezi Slavií a Viktorkou Žižkov .	Rozhodne	2	3
Fučík , Milujeme svůj národ .	Milujeme	2	1
" Umřeme tady ?	Umřeme	1	1
" Vy mi ovšem nevěříte , protože jste přesvědčen , že jsem přišla jenom proto , abych se s vámi vyspala . "	nevěříte	4	2
Fidel Castro získává na masových útěcích svých spoluobčanů i jinak : jednak přidává potíže Spojeným státům , jednak konsoliduje svoji otřesenou moc .	konsoliduje	18	3
Vezměme případ , kdy našeho kandidáta Petrova cechu nelákají pstruhové bystřiny , neboť si raději u rybařiny v klidu posedí , a proto se rozhodne pro chytání kaprů a cejnů .	posedí	19	3
Většinou se předpokládá , že neutrální mutace zdaleka převažují .	převažují	8	3
Denně se ryjete v hnisajících ranách , pícháte stařečky do svrasklých zadků , dáváte klystýry , vynášíte mísy .	dáváte	13	2
" Řekni mi , hostíš často někoho ve svém domě ? "	Řekni	1	2
( Uvažte dráhu kuličky v hracím automatu ;	Uvažte	1	2
A zavolej tátovi , že to k němu do pěti stihneš , jo ? "	zavolej	1	2
Tato čísla uvádějí odesílatelé v adresách svých zásilek a pracovníci pošt podle těchto čísel zásilky třídí a směrují .	směrují	17	3
Uplatňuje - li však neplatnost rozvázání pracovního poměru organizace , lze sjednat pracovní poměr pouze na dobu do pravomocného ukončení sporu .	Uplatňuje	0	3
Zadání té výhodné zakázky totiž podmínil tím , že přijmeme a zrealizujeme nejprve zakázku , která nám žádný zisk nepřinese .	přijmeme	9	1
Najez se v kuchyni a nenos mi to do kanceláře .	Najez	0	2
Stála miliardy dolarů , nebyla založena na žádném racionálním základě , ale vzešlo z ní něco , co dnes postrádáme .	postrádáme	19	1
Odezva většinou byla nad všechna očekávání , zdá se , že účelové ( a účelné , když počítáte se současným zvýšením televizních sazeb za reklamu ) sponzorování se u nás začíná brát vážně .	počítáte	17	2
Připravujeme také první distribuční dohodu na Aljašce a během krátké doby zahájíme jednání s obchodní skupinou v Mexiku .	Připravujeme	0	1
Za předpokladu , že by snad likvidační zůstatek nestačil ani na vyplacení výše vkladů , vypočte se vzájemný poměr těchto vkladů a likvidační zůstatek se poté rozdělí mezi jednotlivé společníky podle takto stanoveného poměru .	rozdělí	26	3
Zaslechnete ho vlastně v každém takovém nevýdělečném zařízení - nejsou peníze .	Zaslechnete	0	2
Toto ej není novinkou , nacházíme je v psaných textech nejméně od konce středověku .	nacházíme	5	1
" Představ si , " prozradil mi lakonicky , " tuhle kachničku jsem našel na zemi u benzinové pumpy .	Představ	1	2
A jaké zázraky dokážeš ty , když tu vedeš učené řeči ? "	dokážeš	3	2
Citují se tam skutečnosti a fakta , na něž člověk v bibli vůbec nenarazí .	Citují	0	3
V armádě však nemůžete z civila udělat velitele pluku .	nemůžete	3	2
Vyšší harmonické mohou pak také nést i činný výkon , který se maří ve vyhlazovací tlumivce motory s cizím buzením nebo s magnety překlenutými trvalým šentem , odebírají pouze výkon stejnosměrné složky a usměrňovač je v podstatě zařízení bezdrátové .	maří	12	3
Lituji , ale už není možné , abych se stal jedním z tvých žáků . "	Lituji	0	1
Máša vstává , noha podklouzne , shýbá se , aby se obula , a pak jde ke stolku .	vstává	1	3
Půdorys vyneseme a zajistíme na lavičkách .	vyneseme	1	1
Než se nadějeme , uplyne den , týden , měsíc .	uplyne	4	3
Díry pro nýty v tenkém plechu prorážejí průbojníky na dřevěné podložce , nýtuje se postupem podle * .	prorážejí	6	3
Vrtím hlavou a ruku v ruce se svým mužem běžím deštěm a nesleduji , jak mi špinavá voda z louží cáká na dlouhou krémovou sukni .	nesleduji	12	1
Vyjasní si , na co se vlastně chce veřejnosti zeptat , a spolu s odborníky ( doufejme , že spolu s odborníky ) formuluje přesné otázky .	formuluje	23	3
Informujte se o nich a staňte se členy odborů turistiky .	Informujte	0	2
Pomiňme to , že ČT je monopolním odběratelem dvoumiliardového ročního výnosu z televizních poplatků , pomiňme , že miliardu ročně si vydělá reklamou , i to , že jí byl svěřen mnohamiliardový majetek státní Československé televize .	Pomiňme	0	1
V době , kdy se rodiny rozpadají a podniky krachují , jeho rodina vzkvétala a jeho podnik byl , jak se zdálo , teprve na začátku skvělé mezinárodní kariéry .	krachují	9	3
Pokud vás zajímavé ceny zlákaly , věnujte nám i nadále svou přízeň a zájem , a sledujte náš list , kde se dozvíte další informace o této chystané čtenářské soutěži o hodnotné ceny .	sledujte	16	2
Zavolaná policie odmítne příchod na místo do té doby , než někdo doběhne na náš centrální úřad a opatří pro ni povolení ke vstupu na akademickou půdu .	odmítne	2	3
Pokud jde o mne osobně , necítím potřebu do nějaké strany vstoupit nebo nějakou založit , a nemyslím si ani , že by takový krok byl k nějakému širšímu prospěchu .	necítím	6	1
" 16 . října 1994 si chceme v Ostravě připomenout jeho 55 . výročí .	chceme	6	1
Pro levnější kameny se nevyplatí .	nevyplatí	4	3
Asi ne , protože se usmívá a svým sladce medovým hlasem šišlá :	šišlá	11	3
Po zpívání se pan Raskon poptával , jestli se jako nezlobím , že jich přišlo trošíčku víc .	nezlobím	10	1
Vrať mi ho prosím . "	Vrať	0	2
Podíváme se , které z nich bychom mohli pro naši práci použít .	Podíváme	0	1
Rozpracované zásady podrobně ukládají všem vedoucím a jim pořízeným pracovníkům , jak nejhospodárněji řešit problematiku ve vodním hospodářství na závodech .	ukládají	3	3
" Podívej , tady jsem zasadil třešeň , když jsem chodil do školky jako ty . "	Podívej	1	2
Čím se tedy živíte , když i speciálně graficky upravované knížky pro ediční řadu K děláte zadarmo ?	děláte	15	2
Její nová disciplína není ještě zařazena do programu HMS v Barceloně : " Trochu mne to mrzí , ale již od příštího roku bude ženská tyč jako ukázková disciplína v programu vrcholných soutěží , takže snad o moc nepřicházím .	nepřicházím	38	1
Při dešifrování se umocňuje na j - tou :	umocňuje	3	3
Kromě toho tento přehled abstrahuje od velmi obecného a ve většině hospodářských řádů rozšířeného typu ekonomických vztahů malovýroby zboží , která provázela otrokářství , feudalismus a na jeho sklonku , kdy se zvláště rozšířila , tvořila základnu kapitalistického vývoje .	abstrahuje	4	3
Užíváme je pro stropy do ocelových nosníků .	Užíváme	0	1
Vím jen , že prý budeme mít dost času v Leningradě , což znamená , že se zabarikáduji do Ermitáže a budu zbožně koukat na Picassa z modrého období a na další své miláčky .	zabarikáduji	17	1
" Nezlob se , Marku , ale nejde to , vážně ! " ztišila jsem do telefonu vlídně hlas .	Nezlob	1	2
Oproti těmto formám závislosti , kdy se odpovědnosti zbavujeme jako prašiviny , je závislost na alkoholu či tvrdých drogách jen slabostí svou odpovědnost unést .	zbavujeme	8	1
U zbývajících položek pak sečtete zaplacenou daň .	sečtete	4	2
Po modré pokračujeme do kopce do Zbyslavic .	pokračujeme	2	1
15 . září 1975 : Objevilo se album Wish You Were Here , které je pokračováním Dark Side of the Moon .	Wish	8	2
Takový alt člověk dnes málokdy slyší , tady opravdu litujeme , že ji Rossini obdařil jen jedinou árií .	litujeme	9	1
Čas nemizí v černé díře	nemizí	1	3
" Rozdělíš se se mnou ?	Rozdělíš	1	2
Rozhodnou , zda obyvatelstvo podpoří nynější tvrdé , ale nutné reformy koalice pravého středu v čele s premiérem Carlem Bindtem , nebo sociální demokraty , kteří vládli ve Švédsku uplynulých 30 let .	Rozhodnou	0	3
Začátky jednotlivých částí odečteme na počítadle magnetofonu a zapíšeme si je .	zapíšeme	8	1
Až k vám dojde , popadněte kosu a rozhánějte se s ní po vodě .	popadněte	5	2
Mimo něho , každý jiný pracující může složit ruce v klín a říci , aniž by lhal : Nyní nepracuji !	nepracuji	19	1
Pamatuji si , jak mi otcové a matky z lepších rodin zakazovali hrát si s jejich dětičkami , abych jim je neumazala .	Pamatuji	0	1
Takovouto změnu uvede účetní jednotka v příloze v účetní závěrce s odůvodněním a s uvedením jejího vlivu na aktiva , pasiva a finanční situaci účetních jednotek zahrnutých do konsolidované účetní závěrky .	uvede	2	3
" Pochopte , pane , " uvolil se k odpovědi , " když máme ještě tolik peněz , nebudu přece teď pracovat .	Pochopte	1	2
Ještě u Carmen nebylo zcela jasné , zda trochu ztěžklý hlas vyzpívá s citem všechny nároky nejjemnějších nuancí střední polohy - Dvorský už totiž není pouhým lyrickým tenorem .	vyzpívá	11	3
" V případě , že Poláci vízovou povinnost skutečně zavedou , nezůstaneme ani o den pozadu , " prohlásil náměstek ředitele Úřadu cizinecké policie a pasové služby Jiří Brumlík .	nezůstaneme	11	1
Až se někde setkáte se značkou Belet , chtějte za ní vidět poctivou práci vejprtských kováků .	setkáte	3	2
S radostí shledávám , jak mi chutná šunkový závitek plněný šlehačkou , jenž jsem slupla a posléze běžela vyzvracet .	chutná	6	3
V této rubrice citujeme i z dopisů , k nimž má redakce výhrady , i z těch , které obsahují diskutabilní tvrzení .	citujeme	3	1
Nepostará - li se uživatel bytu o včasné provedení drobných oprav a obvyklé údržby bytu nebo neodstraní - li závady , za které odpovídá , má správa domu právo učinit tak po předchozím upozornění uživatele na jeho náklad sama .	Nepostará	0	3
Už řadu let mě pronásleduje pocit , že si všechno to bláznivé štěstí , všechny ty pocty a ceny nezasloužím a že na tomhle podivném kontě štěstí okrádám jiného o jeho podíl .	okrádám	27	1
Graf je obvykle interpretován jako jednoznačný důkaz fungování skleníkového efektu - vyšší obsah oxidu uhličitého v atmosféře zvýší skleníkový efekt a ten oteplí Zemi .	oteplí	22	3
Pořád chceme měnit své děti - a často oprávněně - jenomže napadlo nás , že my sami se třeba vzdalujeme vzoru , o jakém děti sní ?	vzdalujeme	19	1
Živočišní škůdci neohrožují potravinářské zboží jenom přímými ztrátami v důsledku požerků , ale spíše z hlediska hygienického .	neohrožují	2	3
Nejdůležitější ovšem je připsat si tři body za výhru , tipuji 2 : 0 , řekl Siegl , který společně s dalšími sparťanskými reprezentanty včera zrušil stav mlčenlivosti vůči novinářům .	tipuji	10	1
Podrobný rozbor složení kádrů ve svazech a jejich kolektivech však neukazuje , že nejužší profil je právě v této * funkcionářů .	neukazuje	10	3
A tak harcuješ loukou a mlázím , přes písek a kamení , brodíš se vodou a čvachtáš v blátě .	čvachtáš	16	2
Proto o finančním zabezpečení jednáme s Českou televizí , uvádí ekonomický ředitel Českých radiokomunikací Miroslav Čuřín .	jednáme	4	1
Díry a otvory ve dřevě vysekáváme dláty .	vysekáváme	5	1
Jak dále uvedl předseda ČSSD , uvědomuje si , že část členské základny SD sympatizuje s ODS .	uvědomuje	6	3
Aby akce dostala punc solidnosti , tak nechybí upozornění , že v případě nespokojenosti se zbožím ho mohou zákazníci vrátit a pak dostanou své peníze zpět .	nechybí	7	3
Ovšem lidová moudrost také praví , že co červenec nedovaří , srpen nedopeče .	nedopeče	12	3
Velkolepý projekt potřebuje velké peníze , počítáte nadále se sponzory ?	počítáte	6	2
Jedna čtenářka patrně špatně pochopila radu Překvapte svého manžela malou pozorností , neboť píše .	Překvapte	6	2
Ale nevěřte , že jako osamocený akcionář toho mnoho prosadíte .	prosadíte	9	2
Docela rád si sednu na lavičku a odpočinu si .	odpočinu	7	1
" Líbám se jenom se ženami , které mám rád . "	Líbám	1	1
Od postavení přehrady se řece vyhýbám , protože pohled na ni deprimuje .	vyhýbám	5	1
Zaléváme třeba méně , často jednorázově , ale zato pořádně .	Zaléváme	0	1
Odcházím za popíjejícím Markem a připadám si jako vetřelec .	připadám	5	1
16.45 Báječný stroj - člověk , 18.30 Řekni pravdu , 20.15 Kdo se směje , vyhraje , 21.00 Animo , 21.07 Reportáže ze zahraničí , 22.30 Modelka a čmuchal	Řekni	7	2
Ty ptačí potvory ujídají přímo i nepřímo z mého talíře a žerou mi i nervy .	žerou	11	3
Ale jednou to zkusíte a * .	zkusíte	3	2
Většinou se nestřídají v otázkách a odpovědích , nýbrž zní o překot současně , ať již jako sólo a doprovod nebo v podobné , vzájemně se proplétající faktuře ( flétna - Jiří Válek , piano - Josef Hála ) .	nestřídají	2	3
Přece nepochybujete o tom , že Klára Flajšmana miluje !	nepochybujete	1	2
" Tak sis měl vzít moji mámu , když jí tak obdivuješ ! "	obdivuješ	11	2
Ty si to umíš zařídit , ty dolarovej králi , hučí automechanik Dalibor .	hučí	10	3
" Víš , že lidi provokuješ ? "	provokuješ	5	2
Zdola slyšíš pleskot pádel o hladinu .	slyšíš	1	2
V prvním vycházíme ze skutečnosti , že výše úroku z prodlení byla stanovena smlouvou .	vycházíme	2	1
Hoď dva běž čtyři stůj dva dřep čtyři , celkem # dob .	Hoď	0	2
Nepochybuji , že Komerční banka každého klienta , který nedodrží vůči ní smlouvu , požene k soudu , a tedy k odpovědnosti .	požene	14	3
Upozorňujeme na něj proto , že v lecčems může naší odborářské veřejnosti pomoci v detailnějším vysvětlení .	Upozorňujeme	0	1
Pozoruji velkou změnu v chování místních obchodních partnerů , nyní jsou daleko přístupnější .	Pozoruji	0	1
" Tak to se mýlíte .	mýlíte	4	2
" Potřebuji naplánovat týdenní jídelní lístek .	Potřebuji	1	1
" Ó Pane , protože se musíme vyznat ze svých hříchů a navzájem si odpustit , přečtu v hodině zúčtování také tvoje hříchy . "	přečtu	16	1
Výstava potrvá do 2 . října .	potrvá	1	3
Zlomte vaz .	Zlomte	0	2
Všechny tyto filozofické a náboženské proudy na sebe vzájemně silně působí , setkávají se téměř každý s každým a představují málo přehledné klubko témat , které kolem 3 . stol . n . l . vykrystalizuje v novoplatónskou filozofii .	vykrystalizuje	35	3
Tak si plač , plač , vyděrači , chtělo se mi vykřiknout .	plač	2	2
Je už sice začátek května , tedy nejvyšší čas , aby se nějaké kloudné místo sehnalo , přesto však odjíždějí s nadějí , že večer nepřijedou s prázdnou .	nepřijedou	25	3
Učiní předmětem diskuse věci , o nichž žádný člověk nic neví - o těch lze vynášet libovolné úsudky , poněvadž ani vědec nemůže předložit nic lepšího .	Učiní	0	3
Proto říkáme učitelským adeptům , přesvědčte se , zda děti pochopily správně každé slovo .	přesvědčte	5	2
Taky používáme halogenových lamp , které jsou menší , mají nižší spotřebu a báječnou svítivost .	používáme	1	1
podzim 1983 : Nick Mason ohlásil odchod ze skupiny a o několik měsíců později se rozchází i Gilmour s Watersem .	rozchází	15	3
Proto si položte i následující otázky :	položte	2	2
Všechny květinové výsadby trvalkové i letničkové podle potřeby okopáváme , plejeme a zaléváme .	okopáváme	8	1
" Koupím ti na svatbu nějaký hezký oblek , " slyším se říkat .	Koupím	1	1
* Když ohříváte dříve vařené pokrmy , dobře je povařte .	ohříváte	2	2
Postavíme jej na provizorní ohniště , ale tento způsob nese s sebou značné ztráty na palivu .	Postavíme	0	1
Ty si to umíš zařídit , ty dolarovej králi , hučí automechanik Dalibor .	umíš	3	2
Podle této paranoidní logiky , kdo napíše , že existují drogy měkké a tvrdé , a radí , abychom se vystříhali všech , upadá v podezření , že propaguje zvláště ty tvrdé .	upadá	23	3
Vidíte , někdo uvěří v Boha , protože mu ujede vlak .	Vidíte	0	2
Vážně uvažujete o tom , že pak už by bylo možné ministerstvo zrušit ?	uvažujete	1	2
Po výhrůžce , že s ní zúčtuje ve Wimbledonu , Pierceová svůj premiérový start na dvorcích All England Clubu odvolala a raději obeplula na jachtě Korsiku .	zúčtuje	6	3
Poslední dobou se nějak trápím a atletika mě asi přestává bavit , ale na souboj s Christiem jsem se těšil , " řekl po doběhu Valík .	trápím	4	1
Jaké techniky vlastně používáte .	používáte	3	2
Kontrakt specifikuje jednotlivé druhy stavebního materiálu a jejich množství , termíny postupných dodávek a platební , popřípadě další podmínky , za nichž se obchod uskutečňuje , včetně 3 - 5 % slevy .	specifikuje	1	3
Nepředurčují tyto zdroje jisté geniální a vnímavé jedince k přenesení těchto jemných signálů do reality s tím , že pak způsobí skutečnou bouři ?	Nepředurčují	0	3
Přivede - li se na elektrodu záporný potenciál , vznikají v povrchové vrstvě germania volné díry , které lehko procházejí přechodem zapojeným v závěrném směru a přispívají k proudu diody .	Přivede	0	3
" Kolikrát poznáš , že když budeš jednat , jak nechceš , že bude výsledek správný .	poznáš	2	2
Sto deset tisíc promočených posluchačů se spolu s tmou dočkalo první skladby , Shine On You Crazy Diamond z alba Wish You Were Here , jednoho z nejlepších , které kdy legendární formace natočila .	Wish	20	2
" Ihned jsem oznámil svému společníkovi , že po dobu výkonu veřejné funkce jej pověřuji jednat a podnikat mým jménem , " poznamenal .	pověřuji	14	1
Čím se řídíte při nákupu potravin ?	řídíte	2	2
" A jak tedy vážíš máslo bez závaží ? "	vážíš	4	2
Ze zásob takto ověřených vyčleníte :	vyčleníte	4	2
Při odpočinku nám stačí nepřímé tlumené světlo , jehož intenzitu při čtení nebo ruční práci zvyšujeme vhodně umístěnou nástěnnou nebo stojací lampou .	zvyšujeme	15	1
Pokud účetní jednotka podle §_16_odst._3 zaúčtuje rezervu na daň z příjmů , nevykáže položku "C.III.6._Stát_-_daňové_pohledávky" v celkové výši , ale sníženou o předpokládanou daň do výše uhrazených záloh na daň z příjmů .	nevykáže	12	3
Vypočítávají , na kolik by doživotně zavření recidivisté přišli daňové poplatníky .	Vypočítávají	0	3
Podivné hlasy znějí v těchto dnech na Slovensku .	znějí	2	3
Opusťte prosím tento pokoj a nevracejte se , dokud nebudete připraven přiznat , že nelžu , ale že mluvím pravdu .	nevracejte	5	2
Vzpomínám si , že jsem v té době toužil bydlet ve městě , kde jezdí tramvaje .	Vzpomínám	0	1
* Vaše myšlenka mi připadá idealistická .	připadá	4	3
Na začátku měsíce odhadujeme , kolik bude stát ropa v jeho průběhu .	odhadujeme	3	1
Ty ještě nic nechápeš .	nechápeš	3	2
Nemyslíš na nic než : světlo .	Nemyslíš	0	2
" A co chceš ? " vyzvídala jsem potichu .	chceš	3	2
Nějaký pobuda škubne a . . .	škubne	2	3
Číselným hodnotám se potom přiřadí barevná škála a obraz povrchu hlavy se příslušným způsobem vybarví .	vybarví	14	3
Prohlubeň dřeva kolem hlavičky zamázneme u měkkého dřeva světlým jádrovým mýdlem , u tvrdého mýdlem tmavohnědým .	zamázneme	4	1
A přece nestačíme uspokojovat všechny požadavky .	nestačíme	2	1
A tak harcuješ loukou a mlázím , přes písek a kamení , brodíš se vodou a čvachtáš v blátě .	harcuješ	2	2
Pro ně platí zásada výsadního výskytu oproti výskytu spojení nevětných , jenom některá slova se podmiňují na některá slova jiná .	podmiňují	15	3
Neméně konfliktní situace však nastane , jestliže Sejm přece jen prezidentovo veto přehlasuje , neboť Lech Walesa už prohlásil , že ani v tomto případě nehodlá zákon akceptovat .	nehodlá	25	3
PŘEDVEĎTE BOJ ZA MÍR , SOUDRUHU FORMANE	PŘEDVEĎTE	0	2
Právě se jedná o dodávkách dvou bloků po 500 MW pro elektrárnu v Shen - Tou .	jedná	2	3
Moje jediné dítě se v šestnácti letech tahá s dospělým chlapem !	tahá	7	3
Od nabytí svobody se snažím vyjadřovat velmi střízlivý a spíše kritický pohled církve na sebe samu : padni , komu padni .	padni	20	2
" Vím , že se nás Rusů bojíte , že nás nemáte rádi , že námi trochu pohrdáte .	pohrdáte	17	2
Ať aplaudují , nebo pískají - stejně se tak jako tak musím spustit z nájezdu .	aplaudují	1	3
" Řekni , co je na obraze ! " trval rezolutně na svém brýlatý stařík , který si s hostinským tykal .	Řekni	1	2
První příznaky alergie obvykle zpozorují rodiče , někdy přijdou pozdě , jindy chodí s každým kýchnutím , říká Tamara Svobodová .	zpozorují	4	3
A tak harcuješ loukou a mlázím , přes písek a kamení , brodíš se vodou a čvachtáš v blátě .	brodíš	12	2
Nejdříve totiž musím předstírat , že rozumím hantýrce , v níž slova ztratila svůj prvotní význam , a rozumím si jen s těmi , kteří mluví stejnou hantýrkou , a tedy také předstírají stejně jako já sám .	rozumím	18	1
" Zůstaň tu , nikam nechoď " ! a vyběhne po schodech nahoru .	Zůstaň	1	2
" My nezvyšujeme napětí , pokud ho někdo zvyšuje , jste to vy , pane premiére , " řekl E . Rózsa .	nezvyšujeme	2	1
Dinosauři v Čechách pokulhávají	pokulhávají	3	3
V praxi to například znamená , že američtí byznysmeni by měli dbát na to , zda jejich čínští dodavatelé nezneužívají k výrobě práce vězňů .	nezneužívají	19	3
Ještě jim stačím a často si mladé hráče dobírám : tak , jak kopete vy , bych mohl hrát celý život , to dokážu i v 51 letech .	kopete	13	2
Drtě a štěrky , rovněž součást betonové směsi a právě svou ostrohranností a lomeným profilem výchozí suroviny přispívají k soudržnosti betonu .	přispívají	17	3
Dodací listy nám pošlete s návěštím zásilky nejpozději v den naložení vagónu .	pošlete	3	2
Vl . Petržela , trenér Liberce : Musím smeknout před 17 letým Čuprem .	Musím	7	1
Pětadvacetileté výročí umělecké práce ve vrcholném ústavu českého operního umění podnítí jistě hudební kritiky , aby vyjádřili komplexní přínos tohoto pěvce naší scény .	podnítí	10	3
Vy mu zákazníky odháníte , vaší ochotou a příjemným vystupováním . "	odháníte	3	2
Myslím si , že kdybychom žili před sto lety , kdy bylo jenom divadlo a nebyl film , rozhlas ani televize , chodili bychom do divadla na Martina Růžka .	Myslím	0	1
Vysvětlil jsem mu , kam mířím , on mě ale uchopil kostnatou rukou a zakázal mi vyjít .	mířím	5	1
" Poběžíme za nimi .	Poběžíme	1	1
Ohlížíme - li se nyní a vracíme do krutého nelidského léta 1944 , je to jen pohled do minulosti ?	Ohlížíme	0	1
A věřte , že nikdo tolik nesplácí lásku láskou jako děti a nikdo kromě dětí nedokáže být vděčnější za upřímnou pomoc .	věřte	1	2
" Mám za sebou víc než svůj díl válek a dospěl jsem k závěru , že války nic neřeší . "	neřeší	18	3
Často se stane , že se obraz nevydraží , případně vydraží za cenu nižší , než na jakou si prodejce myslí .	nevydraží	7	3
V horkých dnech rosíme brzy ráno a večer rostliny ve skleníku nebo v alpinkovém pařeništi .	rosíme	3	1
Docházím k tomu na základě paradoxní velké poptávky po těchto výrobcích .	Docházím	0	1
Mám zato , že veřejné schůze MěstNV by měly vést občany , mládež , Národní frontu a podniky k ještě větší aktivitě při plnění volebního programu .	Mám	0	1
Zároveň se zpřesňují zadávané parametry pro základní technické vybavení a rozvíjí se jednání s dodavatelskými firmami .	zpřesňují	2	3
Pokud se my sami staneme předmětem studia vyspělejší civilizace , pak bude aktuálnější otázka , jak je hodnocen stupeň inteligence našeho bytí .	staneme	4	1
Popros je , jestli bychom se u nich nemohli schovat . "	Popros	0	2
Je na něm , jakou metodu zvolí , jak zkoordinuje jednotlivé akce .	zkoordinuje	9	3
Slyšíte - li v ateliéru větu Pepíku , hoď to pětikilo sem , panu Marvanovi na hlavu , a pěkně tvrdě , pak nejde o pokus o vraždu , ale o technický pokyn pro osvětlovače .	hoď	8	2
Mistře , prosím tě , " řekl žák , " prozraď mi tajemství života . "	prozraď	10	2
Natočíme v sezoně více desek než Vídeňští filharmonikové , řekl doslova .	Natočíme	0	1
" Přeji ti to samé , co přeješ ty mně ! "	přeješ	7	2
